Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
174,Produits de qualité et livraison rapide,"December 26, 2023",,9,Julien,1 review,FR,5
175,Envoi rapide bonne qualité,"December 20, 2023",,9,Anais,1 review,FR,5
176,Top rien à dire mise à part le prix…,"December 21, 2023",Top rien à dire mise à part le prix très élevé .,9,melissa,1 review,FR,5
177,Entreprise réactive,"December 19, 2023","Entreprise réactive, produit de qualité, prix abordables",9,Valentine,1 review,FR,5
178,Qualité et Livraison parfaites.,"December 28, 2023",,9,AnnaB,17 reviews,FR,5
179,Toujours parfait !!,"December 20, 2023",,9,Cam,1 review,FR,5
180,toujours top,"December 20, 2023",,10,Zoé,1 review,FR,5
181,"Tout c'est bien passé,les photos sont…","December 27, 2023","Tout c'est bien passé,les photos sont belles.",10,Beguelin PiR,2 reviews,FR,4
182,Produits d’excellente qualité.,"December 30, 2023",,10,Corinne,1 review,FR,5
183,Super,"December 20, 2023",Super! Envoie rapide! Très qualitatif,10,Megane,1 review,FR,5
184,Site très convivial,"December 21, 2023",,10,LUTUN ,9 reviews,FR,5
185,Très bien comme toujours,"December 21, 2023",,10,elea couchourel,4 reviews,FR,5
186,Expédition rapide et qualité au rendez vous,"December 18, 2023","Expédition rapide, photos de qualité! Merci",10,Morgane,1 review,FR,5
187,Rapide et fini qualitatif,"December 20, 2023",,10,AUDE LAVIGNOLLE,2 reviews,FR,5
188,Satisfait,"December 22, 2023",Bonne qualité Délai respecté,10,Patrice,1 review,FR,4
189,Très bien et rapide,"December 22, 2023",,10,Raymonde,1 review,FR,5
190,Délai de livraison plus rapide qu'espéré,"December 20, 2023","Rapidité et qualité d'exécution, top!",10,Stéphane,1 review,FR,5
191,Tout était parfait,"December 19, 2023",,10,Christine,1 review,FR,5
192,Très bon produit,"December 26, 2023",,10,SYLVIE DOUCET,3 reviews,FR,5
193,Au top et à temps pour Noël,"December 19, 2023",,10,Jessica,1 review,FR,5
194,"Facilité,rapidité,fiabilite","December 21, 2023",,10,Florence,1 review,FR,5
195,Qualité superbe,"December 29, 2023",,10,Laura Tahar,2 reviews,FR,5
196,Mauvaises qualités des photographies..,"December 20, 2023",,10,Léa Parenty,2 reviews,FR,3
197,Super efficace,"December 21, 2023",,10,Lila,1 review,BE,5
198,Très bien,"December 28, 2023",Rapidité et efficacité,10,Pascale Olejnik,2 reviews,FR,5
199,Rapidité efficace,"December 28, 2023",,10,gerard  gaston,1 review,FR,5
200,Parfait envoie rapide,"December 26, 2023",,11,Lauranne Goulay,2 reviews,FR,5
201,Qualité du produit au top rien à dire,"December 26, 2023",Qualité du produit au top rien à dire Toujours le meilleur prix aussi Je recommande vivement,11,AntunesJessica,3 reviews,PT,5
202,cela aurait pu être extra…,"December 19, 2023","C’est extra pour 8 magnets sur 9. En effet, celui auquel j’étais le plus attachée ne laisse apparaître que la moitié des 2 sujets. C’est dommage ! Je ne l’ai donc pas exposé. J’essaierai de le recommander… sinon c’est très bien.",11,Marie Louise,9 reviews,FR,3
203,TRÈS BONE QUALITÉ DU PRODUIT ET DES…,"December 19, 2023",TRÈS BONE QUALITÉ DU PRODUIT ET DES IMPRESSIONSENVOI RAPIDE ET SOIGNE,11,Angelique,1 review,FR,5
204,Rendu magnifique,"December 19, 2023","Rendu magnifique ! Plusieurs fois que je commande : photo sur toile, album photo, impression format rétro et magnet rétro à chaque fois les photos sont fidèles et d'une très bonne qualité ! Livraison rapide je recommande",11,Adelys,1 review,FR,5
205,Commande traitée et envoyée rapidement,"December 19, 2023",Commande traitée et envoyée rapidement Belle qualité de photos,11,Patricia Limousin,3 reviews,FR,5
206,Produit conforme,"December 19, 2023",Produit conforme à nos attente et délais de conception plus livraison rapides,11,Christian,1 review,FR,5
207,Délai de livraison déplorable,"December 19, 2023",Commande passée le 18/12 avec supplément livraison express pour une réception le 22/12. Nous sommes le 9/01 et toujours rien reçu pour le moment…,11,Pauline,1 review,FR,1
208,Bonne expérience,"December 19, 2023","Bonne expérience : création rapide, réception rapide et bonne qualité du livre. Juste assez cher",11,Melanie,1 review,FR,5
209,Facile et au top,"December 19, 2023",Facilité pour imprimer des photos et réception rapide,11,Charlotte H.,2 reviews,FR,5
210,Colis reçu en temps et en heure,"December 19, 2023","Colis reçu en temps et en heure, et parfait comme d’habitude. Merci Cheerz !",11,Emma,1 review,FR,5
211,Qualité médiocre,"December 19, 2023","L'envoie , le packaging aucun problème.En revanche le produit en lui même zéro ... Déçu du rendu et de détérioration des photos.",11,Maeva,1 review,FR,4
212,Parfait je recommande,"December 26, 2023",,11,Nour,1 review,FR,5
213,Une application qui propose de très…,"December 26, 2023",Une application qui propose de très bonnes idees! De plus la qualité est au rendez-vous,11,GAELLE DEVAL,7 reviews,FR,5
214,Bonne expérience,"December 19, 2023",Livraison rapide et conforme à ce qui est annoncé lors de l'achat. Bon suivi du colis qui arrive en bon état. Résultat fidel à la conception sur l'ordinateur.,11,Lucie,1 review,FR,4
215,Parfait,"December 19, 2023",Parfait. Très professionnel. Merci.,11,ST,1 review,FR,5
216,Top je recommande,"December 26, 2023",rapidité de ma commande et qualité du produit,11,Invité,3 reviews,FR,5
217,Toile non reçue,"December 19, 2023",J’ai commandé une toile le 17 décembre le transporteur l’a perdu nous sommes de 9 janvier  et je n’ai toujours rien je suis très déçue,11,Maéva ,2 reviews,FR,1
218,Belle qualité et envoi rapide.,"December 19, 2023",,11,Nathalie,1 review,FR,5
219,Une fois qu’on maîtrise l’outil,"December 19, 2023","Une fois qu’on maîtrise l’outil, concevoir un album va très vite ☺️ Le plus long étant de trier ses photos en amont 😅Le fait de faire appel à une entreprise française est important pour moi",11,Céline,1 review,FR,5
220,Belle qualite,"December 26, 2023",Qualité et livraison rapide et soignee,12,Lea Bruneaux,4 reviews,FR,5
221,Commande conforme,"December 19, 2023",Commande arrivée rapidement en période de Noël et conforme aux demandes.,12,Rom,1 review,FR,5
222,satisfaite de la commande livrée en…,"December 18, 2023",satisfaite de la commande livrée en temps et en heure,12,CLEMENT,9 reviews,FR,5
223,Cadeau de dernière minute,"December 19, 2023","Cadeau de dernière minute ; délai annoncé d'une semaine ! Au final je l'ai eu sous 48h, donc très contente de la réactivité. La qualité, quant à elle, est parfaite ; mon livre photo est super quali, les finitions sont top. Je suis entièrement satisfaite et je recommande.",12,yéléna,1 review,FR,5
224,A RECOMMANDER,"January 09, 2024",Excellente qualité des photos commandées.Petit souci avec la date de livraison annoncée (+6 jours) mais de la faute du transporteur local.Très bon service clientèle avec réponse rapide et efficace.,12,Cram Tromel,7 reviews,BE,5
225,Très joli rendu merci,"December 19, 2023",,12,Maria,1 review,FR,5
226,Livraison rapide et qualité parfait,"December 26, 2023",,12,Aurelie,2 reviews,FR,5
227,Très satisfaite de mes albums de photos,"December 18, 2023",,12,Géraldine,1 review,FR,5
228,Certes livré avec du retard pour Noël…,"December 18, 2023","Certes livré avec du retard pour Noël mais bonne communication pour avoir eu un bon d’achat pour excuse, sav a l’écoute de ses clients",12,VINCENT ANTOINE,5 reviews,FR,4
229,belles qualités,"December 19, 2023",Belle photosExpedition rapidePrix raisonnable Je recommande,12,Richard,1 review,FR,5
230,Super société,"December 18, 2023","Super, la qualité est super et la livraison des produit est respecté.Je suis cliente depuis des années et je n'ai jamais été déçu. Je recommande à 1000%",12,Camille,3 reviews,FR,5
231,J'ai fais faire des magnets pour un…,"December 18, 2023","J'ai fais faire des magnets pour un cadeau de Noël, ils sont parfait.",12,Sandra,1 review,FR,5
232,Dommage qu il n’y ait pas toujours la…,"December 18, 2023",Dommage qu il n’y ait pas toujours la possibilité de légender les images . J aimerais qu il y ait plus de variété d implantation des images,12,Jean-Pierre Duban,5 reviews,FR,4
233,Super rendu des photos,"December 18, 2023",Super rendu des photos. Les cadeaux ont été appréciés,12,Isabelle,6 reviews,FR,5
234,Super recharge de calendrier!,"December 18, 2023",Commande correspondant a mon achat et rapidement livrée,12,Clo,2 reviews,FR,5
235,Merci Cheerz,"December 18, 2023","Je recommande vivement Cheerz pour les photos, l’impression est juste incroyable La photo magnifique je suis très heureuse d’avoir découvert ce site",12,Angélique Landrie,12 reviews,FR,5
236,Top qualité ! Album photo.,"December 18, 2023","Commande reçue pour livre photo avec ouverture à plat.Livre très qualitatif, pages épaisses et ouverture à plat respectée afin de ne mettre qu’une seule grande photo sur une page double.Tout mon entourage m’a dit que la qualité était top ! Met plus qu’en valeur notre voyage en Islande… Reçue dans les temps. Recommande ++++",12,LauraD,3 reviews,FR,5
237,Bien mais appli peu fluide,"December 26, 2023",Bien mais pas tjs très fluide au niveau de l’application,12,Katia,1 review,FR,4
238,Au top livraison rapide et photo de…,"December 18, 2023",Au top livraison rapide et photo de très bonne qualité livre comme sur la commande,12,Lea,1 review,FR,5
239,Toujours un plaisir de recevoir mon…,"December 18, 2023",Toujours un plaisir de recevoir mon colis. Travail soigneux rapide et qui fait son effet,12,Carine Sao Pedro,2 reviews,FR,5
240,Deux commandes non arrivées à…,"December 18, 2023","Deux commandes non arrivées à destination en temps et en heure. Réclamation faite auprès du SAV cheerz, jusqu’à présent je n’avais eu aucun problème. Déçue de cette commande passée.",13,Pauline,1 review,FR,2
241,Parfait,"December 18, 2023","Parfait, arrivé avant la date prévu, les tirages ont eu beaucoup de succès auprès de mes proches, un super cadeau de noël 🎄😍",13,Clara,1 review,FR,5
242,Super appli je recommande ++,"December 18, 2023",,13,Claudine  Domingues ,2 reviews,FR,5
243,Super appli!,"December 18, 2023","Livraison rapide, super qualité, bonne ergonomie de l’application! Je recommande!",13,Aude,4 reviews,US,5
244,Envoi rapide rien à dire en revanche la…,"December 18, 2023",Envoi rapide rien à dire en revanche la qualité des photos  n ´ est pas excellente et l ergonomie de l application mériterait des améliorations pour gagner du temps lors de la conception d un livre photos,13,Claire,1 review,FR,3
245,Le cadeau a été très apprécié,"December 18, 2023",,13,client,2 reviews,FR,5
246,Parfait,"December 18, 2023","Deux albums commandés pour Noel cette année, superbe qualité, fidèle à l’attente que j’en avais.",13,Laurine,1 review,FR,5
247,Parfait,"December 18, 2023","Parfait ! Qualité irréprochable, envoi rapide et des proches heureux :)",13,Sarah,1 review,FR,5
248,Erreur dans la commande :/,"December 18, 2023","Cadre photo commande en noir, reçu en rose gold …",13,Mau,1 review,CH,1
249,Livraison,"December 18, 2023","Traitement très rapide de la commande. Grande qualité des photos et surtout simplicité du logiciel.Seul bémol : le transporteur a lancé par dessus mon portail les photos, sur le chemin partagé avec mon voisin et un jour de pluie... elles n'ont pas été endommagées heureusement mais cela aurait été préférable d'utiliser la boîte aux lettres.",13,Chloé,1 review,FR,4
250,"un site facile, rapide en livraison et photos de qualité","December 15, 2023","un site facile et rapide dans la livraison.par contre, j'ai du coupé dans la taille de mes photos car même le format 11x15 est trop grand. autre remarque aussi, j'ai eu 6 photos en double, cela est certainement de ma faute mais dommage que votre site n'alerte pas sur ce genre de chose à la fin de la commande, j'ai du repasser une commande pour les 6 photos manquantes.Par contre pour la planète, ne pas mettre autant de papier dans l'emballage.",13,BEATRICE,2 reviews,FR,4
251,Très bien,"December 18, 2023","Très bien, envoi rapide",13,Guillaume,1 review,FR,5
252,Très satisfait,"December 18, 2023",Très satisfait.  Délai d envoi rapide,13,Marie Francoise,12 reviews,FR,5
253,Tout est OK rien à signaler,"December 18, 2023",,13,ISSA DIOP,2 reviews,FR,5
254,Un très bon service client malgré un…,"December 22, 2023",Un très bon service client malgré un retard dans la réception liée au transporteur.,13,Floriane,1 review,FR,5
255,Album de qualité expédition soigné et…,"December 17, 2023",Album de qualité expédition soigné et rapide et service client au top (réponse à la résolution d’un problème rapide) Je recommande,13,Bechon,2 reviews,FR,5
256,Super !,"December 18, 2023","Super application pour imprimer ses photos ou pour créer des albums souvenirs de toute sorte ! Je recommande vivement Cheerz !Cependant, le seul bémol : lors de la création d’un album photo, il est dommage de ne pas pouvoir écrire le titre de l’album sur deux lignes (le nom au dessus, l’année en dessous en plus petit, pour un album de vacances par exemple).",13,Perrine,1 review,FR,4
257,Parfait,"December 18, 2023","Parfait! Rapide, prix correct et qualité! Je recommanderai sur ce site! Bravo",13,Clemence,1 review,FR,5
258,Super service,"December 16, 2023","Super service, rapide, efficace et très qualitatif !",13,CEDRINO CIANFARANI,3 reviews,FR,5
259,Très bon site pour imprimer ses photos,"December 18, 2023","Pas toujours évident de prendre en main l'outil de création d'album photos, mais une fois que c'est compris, le résultat est vraiment chouette ! Jamais été déçue ;)",13,Sandra,12 reviews,FR,4
260,Bien,"December 13, 2023","Reçu en tant et en heure, bonne qualité de produits, manque d'options sur le livre photo",14,Anaelle ,2 reviews,FR,4
261,au top :-),"December 18, 2023",tres bon site pour de tres jolies photos.prix un peu par moment mais normal pour la qualité,14,tatiana,4 reviews,FR,4
262,Tout est parfait!,"December 18, 2023",,14,Sandrine,1 review,FR,5
263,cadeaux de photos magnétiques,"December 20, 2023",,14,ISABELLE,1 review,FR,4
